ANNIE YOUNG,TOM NORDYKE,JOHN ERWIN,MEG FORNEY,MARY LYNN MCPHERSON,CASPER HILL,STEVE BARLAND,JASON STONE,HASHIM YONIS,ISHMAEL ISRAEL,UWI
,1.0,,,0.5,,0.3333333333333333,,,,
0.5,,,0.3333333333333333,,,,1.0,,,
1.0,,,,,,,,,,
1.0,,,,,,,,,,
,0.5,1.0,,,,0.3333333333333333,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,,0.5,1.0,,,,,,
,1.0,,,,,,,,,
0.3333333333333333,,1.0,,,,,0.5,,,
0.3333333333333333,,,0.5,1.0,,,,,,
,0.5,1.0,,,,,0.3333333333333333,,,
,0.5,1.0,,,,0.3333333333333333,,,,
,0.5,1.0,,,,,,,,
,0.3333333333333333,,,,0.5,1.0,,,,
0.3333333333333333,,0.5,,,,,1.0,,,
0.5,,,1.0,0.3333333333333333,,,,,,
,,1.0,,,,,0.5,,0.3333333333333333,
0.3333333333333333,,,,0.5,,,,,1.0,
,0.5,,0.3333333333333333,,,1.0,,,,
1.0,0.3333333333333333,,,,,,,0.5,,
,,,1.0,,,,,,,
,0.5,,,0.3333333333333333,,,1.0,,,
,,,1.0,,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
0.3333333333333333,,0.5,,,,,1.0,,,
0.3333333333333333,0.5,,,,,,1.0,,,
,,1.0,0.5,,,,,,0.3333333333333333,
,1.0,0.5,,,,,0.3333333333333333,,,
,,1.0,,,,0.5,0.3333333333333333,,,
1.0,,,0.5,,,,0.3333333333333333,,,
,,1.0,,,,,,,,
,,,,,,,,1.0,,
,,,,,,1.0,,,,
0.5,,0.3333333333333333,,,,,,,1.0,
0.3333333333333333,,,0.5,1.0,,,,,,
,,,,0.5,,,,1.0,0.3333333333333333,
,0.5,1.0,,,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
,,,,1.0,,,,0.5,0.3333333333333333,
,,,1.0,,,,,,,
,,0.5,1.0,,,,,,,
0.5,,0.3333333333333333,,,,,1.0,,,
,,,1.0,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.3333333333333333,,,,,,,1.0,0.5,,
,1.0,0.5,,0.3333333333333333,,,,,,
,,,,,,1.0,,,,
,0.3333333333333333,,0.5,,,,1.0,,,
,,1.0,0.3333333333333333,,,0.5,,,,
1.0,,0.5,,,,,0.3333333333333333,,,
,,1.0,,,,,,,,
,,,1.0,,,,,,0.5,
0.3333333333333333,0.5,1.0,,,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
,0.3333333333333333,1.0,,,,,0.5,,,
,,1.0,,,,0.5,0.3333333333333333,,,
0.3333333333333333,,1.0,,,,,0.5,,,
0.5,,1.0,,,,,,,,
0.3333333333333333,,1.0,,,,,,0.5,,
,,,1.0,,,,,,,
,,,,,,,,0.5,,
,,,,,,,,,1.0,
0.3333333333333333,,1.0,,,,,0.5,,,
,,0.5,,,,,,,,
,,,,,,,,1.0,,
,0.5,,0.3333333333333333,,,,,,1.0,
0.3333333333333333,0.5,1.0,,,,,,,,
0.3333333333333333,0.5,1.0,,,,,,,,
,1.0,,,,,,,,,
1.0,,,,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.5,,1.0,,,,,,,0.3333333333333333,
,,,,1.0,,,,,,
0.5,,1.0,,,,,,,,
,,,0.5,,,,,1.0,,
,0.5,,,,,0.3333333333333333,1.0,,,
,,,,,,1.0,,,,
1.0,,,0.3333333333333333,0.5,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
0.3333333333333333,0.5,,,,,,,,1.0,
,,,,0.5,,1.0,,0.3333333333333333,,
,,,,,,,,,,1.0
,0.5,1.0,,,,,,0.3333333333333333,,
0.5,,,,,,,,1.0,,
0.5,,0.3333333333333333,1.0,,,,,,,
,,1.0,,0.5,,,0.3333333333333333,,,
0.3333333333333333,,,1.0,0.5,,,,,,
,,0.5,,,,,1.0,,0.3333333333333333,
0.5,,1.0,,,,,0.3333333333333333,,,
1.0,,0.3333333333333333,,,,,0.5,,,
0.3333333333333333,,0.5,,,,,1.0,,,
0.5,,,0.3333333333333333,1.0,,,,,,
1.0,,0.3333333333333333,,,,,0.5,,,
,0.5,1.0,,,,,,,,
,,,1.0,,,,,,,
0.3333333333333333,,0.5,,,,,1.0,,,
,0.5,1.0,0.3333333333333333,,,,,,,
,,1.0,,,,0.3333333333333333,0.5,,,
,,,1.0,0.5,,,,0.3333333333333333,,
0.3333333333333333,,,0.5,,,1.0,,,,
,0.5,1.0,,,,0.3333333333333333,,,,
,,,1.0,,,,0.5,0.3333333333333333,,
,,,0.3333333333333333,,,1.0,,0.5,,
,,1.0,,,0.5,,0.3333333333333333,,,
,,1.0,,,,,,,,
,0.5,0.3333333333333333,,,,,1.0,,,
0.3333333333333333,,,0.5,1.0,,,,,,
,1.0,0.3333333333333333,0.5,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
1.0,0.3333333333333333,,0.5,,,,,,,
0.5,,,0.3333333333333333,1.0,,,,,,
,,1.0,,,,,,,,
,1.0,0.5,,,,,,0.3333333333333333,,
,,0.5,0.3333333333333333,,1.0,,,,,
,,0.5,,,0.3333333333333333,,1.0,,,
,1.0,0.5,,,,,,,,
,0.3333333333333333,1.0,,,,,0.5,,,
,,0.5,,,,,1.0,,0.3333333333333333,
1.0,,0.3333333333333333,0.5,,,,,,,
0.5,,,,,,,1.0,,0.3333333333333333,
,,,0.5,1.0,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,,,,,,,1.0,,
0.3333333333333333,,0.5,,,,,1.0,,,
,,,,,,,,,1.0,
0.5,,,1.0,,,,0.3333333333333333,,,
,1.0,,,,,,,,,
0.5,,,0.3333333333333333,1.0,,,,,,
1.0,,,,,,,,,,
,,,,,,,,1.0,,
,,,1.0,,,,,,,
,,1.0,,,0.5,,0.3333333333333333,,,
1.0,,,,,,,,,,
,,1.0,,,,0.3333333333333333,0.5,,,
,,1.0,,,,,,,,
,1.0,0.5,,,,,,,,
,1.0,0.5,,,,,,,,
1.0,,,,0.3333333333333333,,,0.5,,,
,,1.0,0.5,,,,0.3333333333333333,,,
0.5,,,0.3333333333333333,,,,1.0,,,
1.0,0.5,0.3333333333333333,,,,,,,,
1.0,,,,,,,,,,
,0.3333333333333333,0.5,,,,,1.0,,,
1.0,,,0.5,,,,,,0.3333333333333333,
,0.5,1.0,,,,,,,,
,0.3333333333333333,,1.0,0.5,,,,,,
,1.0,,,0.5,0.3333333333333333,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
,,,1.0,,,,,,,
,0.3333333333333333,,1.0,,,,0.5,,,
,,,,,1.0,,,,,
0.5,1.0,,,,,,,,0.3333333333333333,
0.5,,1.0,,,,,0.3333333333333333,,,
,0.5,1.0,,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.5,,,0.3333333333333333,1.0,,,,,,
,,,,,,1.0,0.5,,,
1.0,,,,,,,,,,
,1.0,0.5,,,,,,,,
,0.3333333333333333,0.5,,,,,1.0,,,
,0.5,1.0,,,,,,,,
0.3333333333333333,,,1.0,0.5,,,,,,
,1.0,0.5,,,,,,,,
0.3333333333333333,,,,,,1.0,0.5,,,
1.0,,,,0.5,,,0.3333333333333333,,,
,,,,,,,,1.0,,
,,,,,,,,1.0,,
,1.0,,,,,,,,,
,0.3333333333333333,0.5,,,,,1.0,,,
0.3333333333333333,,,0.5,1.0,,,,,,
,,1.0,0.3333333333333333,,,,0.5,,,
1.0,,,0.3333333333333333,0.5,,,,,,
,,1.0,,,,,,,,
,,,,,,,,1.0,,
1.0,,0.5,,,,,0.3333333333333333,,,
,1.0,0.5,,,,,,,,
,,1.0,,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.3333333333333333,,,,0.5,,1.0,,,,
,,1.0,,,,,0.5,,,
0.3333333333333333,,,,0.5,,,,,1.0,
,,,1.0,,,,,,,
,,,,,,,,1.0,,
0.3333333333333333,,0.5,,,1.0,,,,,
,1.0,,,,,,,,,
0.3333333333333333,,1.0,,,,,0.5,,,
,,,,,,,1.0,,0.5,
,,1.0,,,,,,,,
,0.5,1.0,,,,,0.3333333333333333,,,
,0.5,,,,,1.0,,,,
,,,,,,,1.0,,,
1.0,,0.5,,,,,0.3333333333333333,,,
0.5,,,0.3333333333333333,1.0,,,,,,
,,,,,,,1.0,,,
,,,0.3333333333333333,0.5,,,,,1.0,
,0.5,1.0,,,,,,,,
1.0,,,,,,,,,,
,,,1.0,,0.3333333333333333,,0.5,,,
,1.0,0.5,,,,,,,,
,0.3333333333333333,1.0,0.5,,,,,,,
,,,,1.0,,,0.5,,,
,,0.5,,,,,1.0,,,
,,,1.0,,,,,,,
,0.5,1.0,,,,,,,,
,,,,1.0,,,,,,
,1.0,0.5,,0.3333333333333333,,,,,,
,,,,0.3333333333333333,,1.0,,0.5,,
1.0,,,,,,,0.3333333333333333,,0.5,
,,,1.0,,,0.5,,,,
,,1.0,,,,,,,,
,,,,,,,,1.0,,
,,,,,,,,1.0,,
0.5,0.3333333333333333,,1.0,,,,,,,
,,,,,,,1.0,,,
,,0.5,,,,,1.0,,0.3333333333333333,
,,,1.0,,,,,,,
,,,1.0,,,,,,,
,0.5,1.0,,,,,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
,,1.0,0.3333333333333333,,,,0.5,,,
,,,,,0.5,,,0.3333333333333333,1.0,
0.3333333333333333,0.5,1.0,,,,,,,,
,,1.0,0.5,,,0.3333333333333333,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,,0.5,,,,0.3333333333333333,,1.0,
,,,,,,,,1.0,,
1.0,,0.5,,,,0.3333333333333333,,,,
,,1.0,0.5,,,0.3333333333333333,,,,
,,0.5,,1.0,,,0.3333333333333333,,,
,0.5,1.0,,,,,,,,
,,,,,,,,1.0,,
,,,,,,,,1.0,,
1.0,0.3333333333333333,0.5,,,,,,,,
,1.0,,,,,,,,,
,,,,,,1.0,,,,
,,,,,1.0,,,,,
,0.5,,,,,0.3333333333333333,1.0,,,
1.0,,,0.5,,,,,,,
,0.5,,,,,0.3333333333333333,1.0,,,
,,,,,,,,1.0,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,,1.0,,,,,,,
,,1.0,,,,,0.5,,0.3333333333333333,
,,,,,,1.0,,0.3333333333333333,0.5,
1.0,,,,,,,,,,
0.3333333333333333,,1.0,,,,,0.5,,,
,,,,,,1.0,,,,
,1.0,,0.5,,,,,,,
,0.5,1.0,,,,,,,,
,1.0,0.5,,,,,,,,
0.5,,,,1.0,,,,,,
,,1.0,0.5,0.3333333333333333,,,,,,
,,,,,,,,1.0,,
,,,,,1.0,,,,,
0.5,,,,,,,0.3333333333333333,,1.0,
,0.3333333333333333,,,,,0.5,1.0,,,
,0.5,1.0,,,,,,,,
1.0,,,,,,,,,,
0.3333333333333333,0.5,1.0,,,,,,,,
,1.0,0.5,,,,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
,,,,0.5,0.3333333333333333,1.0,,,,
0.3333333333333333,,,,,0.5,,,1.0,,
,,,,,,,,,1.0,
,,,0.5,0.3333333333333333,,,1.0,,,
0.3333333333333333,,1.0,,,,,0.5,,,
0.5,0.3333333333333333,1.0,,,,,,,,
,,0.5,,,,1.0,,,,
,,1.0,,,,,,,,
,0.5,1.0,,,,,,,,
1.0,,,,,,,,,0.5,
0.5,,,1.0,0.3333333333333333,,,,,,
,,,,,,,1.0,,,
,0.3333333333333333,1.0,,,,0.5,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,,1.0,,,0.5,,,0.3333333333333333,
,,,,,1.0,,,,,
1.0,,,,,,,0.5,,,
1.0,0.3333333333333333,,,,,,0.5,,,
1.0,,,,,,,,,,
0.5,,,,,,1.0,0.3333333333333333,,,
,,,,,0.3333333333333333,,,1.0,0.5,
0.3333333333333333,0.5,1.0,,,,,,,,
,,,1.0,,,,,,,
1.0,,,0.5,,,0.3333333333333333,,,,
,,,,,,,,,1.0,
,1.0,0.5,,,,,,,,
,,,1.0,,,,,,,
,,,,,,1.0,,,,
1.0,,,,,,,,,,
,,,1.0,,,,,,,
0.5,0.3333333333333333,,,1.0,,,,,,
1.0,,,,,,,,,,
,,,,,,,,1.0,,
1.0,,0.3333333333333333,,,,,0.5,,,
,,,,1.0,,,,,,
,,,,,1.0,,,,,
,,,,,,,,1.0,,
0.5,,0.3333333333333333,,,,,1.0,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,1.0,0.5,,,,,,,,
,,,,,,,,1.0,,
,,,,,,,1.0,,,
,0.5,1.0,,,,,,,,
1.0,,0.5,,,,,0.3333333333333333,,,
,,,1.0,0.3333333333333333,,,0.5,,,
0.5,,,1.0,,,,,0.3333333333333333,,
0.5,,,0.3333333333333333,,,,1.0,,,
,1.0,,,,,,,,,
,,0.5,1.0,,,,0.3333333333333333,,,
,,1.0,,,,,0.5,,0.3333333333333333,
,,1.0,,,,0.5,0.3333333333333333,,,
1.0,,,,,,,,,,
,1.0,,0.5,,,,0.3333333333333333,,,
,,,0.3333333333333333,,0.5,,,,1.0,
,0.5,1.0,,,,,0.3333333333333333,,,
1.0,0.3333333333333333,,,,,,0.5,,,
0.3333333333333333,,1.0,0.5,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
,,,,,,1.0,,,,
0.3333333333333333,,,,1.0,,,0.5,,,
,1.0,0.5,,,,,,,,
0.3333333333333333,0.5,1.0,,,,,,,,
1.0,,,,,,,0.5,,,
,,1.0,0.5,,,,,,,
,,,,,,,1.0,,,
,,0.5,1.0,,,0.3333333333333333,,,,
1.0,,,0.3333333333333333,0.5,,,,,,
,1.0,,0.5,0.3333333333333333,,,,,,
0.5,1.0,0.3333333333333333,,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,,1.0,,,,,0.5,0.3333333333333333,
,,,,,1.0,,,,,
0.3333333333333333,,1.0,,,,,0.5,,,
1.0,,0.3333333333333333,,,,0.5,,,,
,,,1.0,,,0.5,,,,
,,1.0,,,,,,,,
,0.5,,,,,1.0,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
,,,1.0,,,,,,,
1.0,,,,,,,,,,
,,,0.5,,,1.0,,,,
,1.0,,,0.3333333333333333,0.5,,,,,
,,,0.5,,,,1.0,,,
,,1.0,,,,,,,,
0.5,,,,,1.0,,0.3333333333333333,,,
,,,,,,,1.0,,,
0.5,,,1.0,,,,,0.3333333333333333,,
,0.3333333333333333,,,,,,,0.5,1.0,
0.3333333333333333,0.5,1.0,,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
,,,,,,,0.5,0.3333333333333333,1.0,
1.0,,,,0.3333333333333333,,,0.5,,,
,0.5,,,,,,1.0,,,
,,1.0,,,,,,,,
0.3333333333333333,,0.5,,,,,1.0,,,
,1.0,,,,,,,,,
,,,1.0,,,,,,,
,0.5,1.0,,,,,,,,
1.0,,,,,,,,,,
1.0,0.5,,,,,,0.3333333333333333,,,
,0.3333333333333333,,,,0.5,,1.0,,,
,,0.5,1.0,,,,0.3333333333333333,,,
,,,,,,,,1.0,,
1.0,,,0.5,,,,,,0.3333333333333333,
,,0.3333333333333333,0.5,,,1.0,,,,
,,,1.0,0.5,,,,,,
,1.0,,,,,,,,,
,,,0.3333333333333333,0.5,,1.0,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
1.0,,,,,,,,0.3333333333333333,0.5,
1.0,,,,,,,,,,
,,,,,,,1.0,,,
,,1.0,0.3333333333333333,,,,0.5,,,
1.0,,,0.5,0.3333333333333333,,,,,,
,,,,,,1.0,,,,
,,1.0,,,,,,,,
0.5,,,,,,,1.0,0.3333333333333333,,
,,,,,,,1.0,,,
,,,,,,,,1.0,,
0.3333333333333333,0.5,1.0,,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
1.0,,0.3333333333333333,,0.5,,,,,,
1.0,,,,0.5,,,,,0.3333333333333333,
,,,1.0,0.3333333333333333,,,,0.5,,
,,1.0,,,0.3333333333333333,,0.5,,,
0.5,,1.0,,,,,0.3333333333333333,,,
1.0,,,,,,,,0.3333333333333333,0.5,
0.5,,0.3333333333333333,,,,,1.0,,,
,,1.0,,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
1.0,,,0.3333333333333333,0.5,,,,,,
,0.5,1.0,,,,,,,,
,,,,,,,,1.0,,
,,1.0,,,,,,,,
,,1.0,,,,,,,,
1.0,,,,,,,,,,
,,,,,,,1.0,0.3333333333333333,0.5,
,,,,,,,1.0,0.3333333333333333,0.5,
,0.3333333333333333,,0.5,,,,,,1.0,
,,,1.0,,,,,,,
,0.5,1.0,,,,,,,,
,1.0,0.3333333333333333,0.5,,,,,,,
,,0.5,,0.3333333333333333,,,,,1.0,
1.0,,,,,,,,,,
,,0.5,0.3333333333333333,,,1.0,,,,
,0.5,1.0,,,,,,,,
,,,,0.5,1.0,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,,0.3333333333333333,,0.5,,,,1.0,
,1.0,,,,,,,,,
0.3333333333333333,,,,,,1.0,,0.5,,
,,,,1.0,,,,,,
1.0,,0.3333333333333333,,,,,0.5,,,
,,,,,,,,1.0,,
,,,1.0,,,,,,,
1.0,,,,,,0.5,,,,
,1.0,,,,,,,,,
0.3333333333333333,,1.0,,,,,0.5,,,
,,,1.0,,,,,,,
1.0,,0.5,,,,,0.3333333333333333,,,
,0.3333333333333333,0.5,,1.0,,,,,,
0.5,,0.3333333333333333,,,,1.0,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
,,1.0,,,,,,,,
,,,,,,,,1.0,,
0.5,,,,,,0.3333333333333333,1.0,,,
0.3333333333333333,,1.0,,,,,0.5,,,
,1.0,,,0.3333333333333333,,0.5,,,,
,,,,,,,1.0,,,
,,,0.5,,,0.3333333333333333,1.0,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,,,0.3333333333333333,,0.5,1.0,,,
,,0.5,0.3333333333333333,,,1.0,,,,
,0.3333333333333333,0.5,1.0,,,,,,,
,,0.3333333333333333,0.5,,,,1.0,,,
,,1.0,0.5,,,,0.3333333333333333,,,
0.3333333333333333,,1.0,,,,,,,0.5,
1.0,,,0.5,,,,0.3333333333333333,,,
,1.0,,0.5,,,,0.3333333333333333,,,
,,1.0,,,,,,,,
,,0.5,0.3333333333333333,,,,1.0,,,
0.3333333333333333,,1.0,,,,,0.5,,,
1.0,0.5,0.3333333333333333,,,,,,,,
0.3333333333333333,,0.5,,,,,1.0,,,
0.5,,,1.0,,,,,,,
,,,,,,,,1.0,,
,1.0,0.5,,,,,,,,
,,0.3333333333333333,,,,,,0.5,1.0,
,0.5,0.3333333333333333,,,,,1.0,,,
,,,1.0,,,,,,,
,0.5,1.0,,,,,,,,
,,,0.3333333333333333,,,1.0,0.5,,,
0.5,,,1.0,0.3333333333333333,,,,,,
,,,,1.0,,,,,,
,,,,,,,,1.0,,
,0.3333333333333333,,,0.5,,,1.0,,,
0.5,0.3333333333333333,,,,,,,1.0,,
,,,,,,,,1.0,,
,,,,,,,1.0,,,
,1.0,,,0.5,,,,,,
1.0,,0.5,,,,,,,,
0.3333333333333333,1.0,0.5,,,,,,,,
,,0.5,,,0.3333333333333333,1.0,,,,
1.0,,,,,,,,0.5,0.3333333333333333,
,,,1.0,,,,,,,
,0.3333333333333333,1.0,,,,,0.5,,,
0.5,,1.0,,0.3333333333333333,,,,,,
,,,1.0,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.3333333333333333,,0.5,,,,,1.0,,,
0.5,,1.0,,,,,,,0.3333333333333333,
,,,1.0,,,,,,,
0.3333333333333333,,,1.0,0.5,,,,,,
1.0,,,,,,,,,,
0.3333333333333333,0.5,1.0,,,,,,,,
,,1.0,,,0.3333333333333333,,0.5,,,
,,0.5,1.0,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,,0.5,,,,,,,,
1.0,,0.5,,,0.3333333333333333,,,,,
0.5,,,0.3333333333333333,,,,,,1.0,
1.0,,,,,,,,,0.5,
,0.5,1.0,,,,,,,,
,,,,1.0,,,,,,
,,,,,,,,1.0,,
0.5,,,1.0,0.3333333333333333,,,,,,
,,,,,,1.0,,,,
,,0.5,,,1.0,,0.3333333333333333,,,
,1.0,,,,,,,,,
,,0.5,,,0.3333333333333333,,,,1.0,
1.0,,,0.5,,,,0.3333333333333333,,,
,1.0,,,,,,,,,
,,0.3333333333333333,0.5,,,,1.0,,,
,0.5,1.0,,,,,0.3333333333333333,,,
0.5,,0.3333333333333333,1.0,,,,,,,
0.3333333333333333,,,,0.5,,1.0,,,,
0.5,,,0.3333333333333333,,,,1.0,,,
0.5,0.3333333333333333,1.0,,,,,,,,
1.0,0.5,0.3333333333333333,,,,,,,,
0.3333333333333333,,1.0,,,,,0.5,,,
,1.0,0.5,0.3333333333333333,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
,,1.0,,,,,0.5,,0.3333333333333333,
1.0,,,,,,,,,,
,,,,,,,,,1.0,
,,,1.0,,,,,,,
,0.5,1.0,,,,,,,,
0.5,,,0.3333333333333333,1.0,,,,,,
,1.0,0.5,,,,,,,,
,,,,,,,,1.0,,
,,,,,,1.0,,,,
,0.5,1.0,,,,,,,,
,,1.0,0.5,,,,0.3333333333333333,,,
,,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,0.5,,,
,0.5,1.0,0.3333333333333333,,,,,,,
,0.5,1.0,,,,,0.3333333333333333,,,
,,,1.0,0.3333333333333333,,0.5,,,,
0.5,,,1.0,,,,0.3333333333333333,,,
,1.0,0.5,,,,0.3333333333333333,,,,
0.3333333333333333,,,1.0,0.5,,,,,,
,0.5,,,,1.0,,0.3333333333333333,,,
,,,,,,,,1.0,,
1.0,,,0.5,0.3333333333333333,,,,,,
1.0,,,0.5,,,,,,0.3333333333333333,
0.3333333333333333,,,1.0,,,,,,0.5,
0.5,,1.0,,,,,0.3333333333333333,,,
0.3333333333333333,,,,1.0,,,0.5,,,
0.3333333333333333,,,0.5,1.0,,,,,,
1.0,,0.5,,,,,,,,
0.3333333333333333,,0.5,,,,,1.0,,,
,1.0,0.5,,,,,,,,
,1.0,,,,,,,,,
,,,,1.0,,,,,0.5,
,,,,,,,1.0,,,
1.0,,0.5,,,,,0.3333333333333333,,,
0.3333333333333333,,,1.0,0.5,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.5,,,1.0,0.3333333333333333,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
,,1.0,,,,,0.5,,,
0.5,1.0,0.3333333333333333,,,,,,,,
0.3333333333333333,1.0,,0.5,,,,,,,
,,,,,,,,,1.0,
,0.5,1.0,,,,,,,,
,,,1.0,,,,,,,
,0.5,1.0,,,,,,,,
0.3333333333333333,,,0.5,,,,1.0,,,
0.3333333333333333,,,1.0,0.5,,,,,,
,,0.5,0.3333333333333333,,,,1.0,,,
,,,,,,,,1.0,,
1.0,0.5,,0.3333333333333333,,,,,,,
,,1.0,,,0.3333333333333333,,0.5,,,
,,,,,,,,1.0,,
,0.5,1.0,,,0.3333333333333333,,,,,
,,0.5,,,1.0,,0.3333333333333333,,,
1.0,,,,,0.5,0.3333333333333333,,,,
,,,,,,,,1.0,,
0.3333333333333333,,0.5,,,,,1.0,,,
0.3333333333333333,0.5,1.0,,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.5,,,0.3333333333333333,1.0,,,,,,
,,,1.0,,,,,,,
,,1.0,,,,,,,,
,,,,,,,,1.0,,
,,0.5,,1.0,,,,,,
,,1.0,,,0.5,,,,0.3333333333333333,
,,0.3333333333333333,,,,,1.0,,0.5,
,0.3333333333333333,1.0,0.5,,,,,,,
,,0.5,,,0.3333333333333333,,1.0,,,
,,0.3333333333333333,,,,0.5,1.0,,,
0.5,,,0.3333333333333333,1.0,,,,,,
1.0,,,,,,,,,,
,1.0,0.5,,,,,,,,
,0.5,,,,,,1.0,,,
,0.5,1.0,,,,,,,,
,0.5,1.0,,,,,0.3333333333333333,,,
0.3333333333333333,1.0,,,0.5,,,,,,
,,1.0,,,,,,,,
1.0,,,0.3333333333333333,,,,0.5,,,
,1.0,0.5,,,,,,,,
,,,,,,,,1.0,,
1.0,0.3333333333333333,0.5,,,,,,,,
,0.5,1.0,,,,,0.3333333333333333,,,
,0.3333333333333333,1.0,,,,,0.5,,,
,,,,,,,,1.0,,
,,,,,,,,1.0,,
1.0,,,,,,,,,,
1.0,,,,,,,,,,
,,1.0,,,,,,,,
,,0.3333333333333333,,,,,,0.5,1.0,
1.0,,,,,,,,,,
,,,1.0,,,,,,,
,0.5,1.0,0.3333333333333333,,,,,,,
,,0.3333333333333333,,,,1.0,,,0.5,
,0.5,1.0,,,,,0.3333333333333333,,,
,1.0,0.5,,,,,,,,
1.0,,,0.5,,,,,,,
,,,,,,1.0,,,,
,,,,1.0,,,,,,
,1.0,,,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
1.0,0.3333333333333333,,,,,,0.5,,,
,0.5,1.0,,,,,0.3333333333333333,,,
0.3333333333333333,0.5,1.0,,,,,,,,
,,,,,0.3333333333333333,1.0,0.5,,,
,0.3333333333333333,,,,1.0,,0.5,,,
,0.3333333333333333,0.5,,,,,1.0,,,
1.0,,,0.5,,,0.3333333333333333,,,,
,,,,,,,,1.0,,
0.3333333333333333,,,,0.5,,1.0,,,,
1.0,,0.3333333333333333,,,,,0.5,,,
0.3333333333333333,,,0.5,,1.0,,,,,
,,,1.0,,,,,,,
0.5,,,1.0,,,,,,0.3333333333333333,
,0.5,1.0,,,,0.3333333333333333,,,,
,,,,1.0,,,,,,
,,,,,,1.0,,,,
,1.0,0.5,,,,,,,,
,0.5,1.0,,,,,0.3333333333333333,,,
,1.0,,,,,,,,,
,1.0,0.5,,,,,0.3333333333333333,,,
,0.5,0.3333333333333333,,,,1.0,,,,
,,1.0,0.5,,,,0.3333333333333333,,,
1.0,0.5,,,,,0.3333333333333333,,,,
,0.5,,,,,0.3333333333333333,1.0,,,
,,1.0,,,,0.3333333333333333,0.5,,,
0.5,,,,,,,,,1.0,
,,,,,,,,1.0,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
0.5,,,0.3333333333333333,,,,,,1.0,
,,,0.5,1.0,,,,,,
,0.5,1.0,,,,,,,,
,,,,0.5,1.0,0.3333333333333333,,,,
,,1.0,,0.3333333333333333,,,,,0.5,
0.5,0.3333333333333333,,,,,,,,1.0,
1.0,,,,,,,,,,
,,1.0,,,0.3333333333333333,,0.5,,,
,,1.0,0.5,,,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
,1.0,0.5,0.3333333333333333,,,,,,,
,,,,,0.3333333333333333,1.0,,,0.5,
1.0,0.3333333333333333,,,,,,0.5,,,
0.5,,0.3333333333333333,,,,,1.0,,,
1.0,,,0.5,0.3333333333333333,,,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,1.0,0.5,,,,,,,,
0.5,,1.0,,,,,,,0.3333333333333333,
,,1.0,,,,,,,,
0.5,0.3333333333333333,,,,,,1.0,,,
0.3333333333333333,0.5,1.0,,,,,,,,
,,1.0,0.3333333333333333,,,,,,0.5,
,,,,0.5,,1.0,0.3333333333333333,,,
,0.5,,0.3333333333333333,,,,1.0,,,
0.5,,,,1.0,,,0.3333333333333333,,,
,1.0,0.5,,,,,,,,
,,,1.0,,,,,,,
,0.5,,,,,0.3333333333333333,1.0,,,
,,,,,,,1.0,0.3333333333333333,0.5,
,,,1.0,,,,,,,
,,1.0,,,,0.3333333333333333,0.5,,,
